Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Dr Sally Morrison, 7110, Female, C, 2026-02-04, 2026-08-03, 09 Joanna CornerChristophertonG4 5QJ, True, True, False, False, False, True, 
Geraldine Smith-Gordon, 6372, Female, B, 2026-02-04, 2026-04-05, Studio 38Davis LightsAndreaboroughNN3 0HP, True, True, True, False, True, True, 
Dr Ricky Adams, 7175, Male, C, 2026-02-04, 2026-08-03, Flat 9Gordon StreamPort ElaineHX3W 0YA, True, False, False, False, False, False, 
Cameron Davies, 6245, Male, B, 2026-02-04, 2026-05-05, Studio 55NDawn MotorwayReynoldstownS7W 0AH, False, True, False, False, True, True, 
Ms Kayleigh Wilson, 5651, Female, B, 2026-02-04, 2026-04-05, Studio 42Gary HollowNorth HarrietchesterL8T 5JU, True, True, False, True, False, False, 
Melissa Pearce, 2298, Male, D, 2026-02-04, 2027-02-04, 631 Walters CrestLake OliverB2 2UW, True, True, True, False, True, False, 
Shannon Simpson, 1680, Male, B, 2026-02-04, 2027-02-04, 34 Chandler DamHarperstadN1H 9EA, True, True, False, False, False, False, 
Kim Wells-Jones, 6864, Female, B, 2026-02-04, 2027-02-04, Studio 62Sally ExtensionsSouth MarionmouthPH8V 7XS, True, True, False, True, True, False, 
Dr Bruce Kemp, 9763, Male, D, 2026-02-04, 2026-05-05, Flat 6Barrett ExpresswayWest GeorgiafortDH1A 9GW, False, False, False, True, False, False, 
David Hudson, 6566, Male, D, 2026-02-04, 2026-05-05, 73 Gary IslandMcCarthyhavenST4M 7XQ, False, False, True, True, False, False, 
Beth Shaw-Andrews, 2223, Female, C, 2026-02-04, 2027-02-04, 197 Emma CrossroadNorth MartynB79 1HG, False, False, False, True, False, True, 
Peter Begum, 3183, Male, A, 2026-02-04, 2026-04-05, 541 Peter StravenueJosephineburghL9 3DU, True, True, True, False, False, True, 
Adrian Baker, 4128, Male, D, 2026-02-04, 2027-02-04, 424 Paula RidgesJonathanboroughL6 2XF, False, False, False, True, True, False, 
Jayne Whitehouse, 6310, Male, D, 2026-02-04, 2026-04-05, 52 Lee ExpresswayNorth MatthewportL5F 6QH, True, True, True, True, False, False, 
Naomi Lane-Shah, 8358, Female, A, 2026-02-04, 2026-08-03, 554 Terence StreamMargaretburyG3 5ET, True, True, True, False, False, False, 
Cameron Sykes, 2624, Male, B, 2026-02-04, 2026-04-05, 17 Brookes AvenueSouth EricboroughJE79 1AD, True, False, True, False, True, True, 
Dr Jill Davey, 8659, Male, D, 2026-02-04, 2026-05-05, 38 Hussain VillageWest JoshuaportSP53 7EJ, False, True, False, True, True, True, 
Dorothy Jones, 1749, Male, A, 2026-02-04, 2026-05-05, 1 Allen BrookLake DeantownSR9W 8DN, False, False, True, True, True, True, 
Kyle Payne, 3904, Male, B, 2026-02-04, 2027-02-04, Studio 56qWalters RoadsNew BarbaraNE6 5HF, False, True, True, True, False, True, 
Charlie Smith, 9793, Female, D, 2026-02-04, 2026-08-03, 99 Williams PassWest ShannonboroughSM18 2LA, True, True, False, False, True, True, 
Simon Nicholls, 8010, Female, A, 2026-02-04, 2026-08-03, Flat 7Charlie FreewayNew ChloeG63 2PA, False, True, False, False, False, True, 
Diana Bartlett, 6792, Male, B, 2026-02-04, 2026-08-03, Flat 65Sharp SquareNorth IreneboroughG1T 2WD, False, False, True, True, False, True, 
Mrs Maureen Bradshaw, 3548, Female, B, 2026-02-04, 2026-08-03, 714 Alex KeysSandraportB9 0JD, False, True, False, True, False, True, 
Elaine Booth, 7558, Male, B, 2026-02-04, 2026-04-05, Flat 29Sandra MewsValerietownS7K 7NP, True, False, True, False, True, True, 
Nicola Kemp, 2876, Female, C, 2026-02-04, 2026-08-03, Flat 82Wheeler CourtNorth RachaelB3 3GN, False, True, True, False, False, True, 
Miss Rachael Gibson, 9122, Female, A, 2026-02-04, 2027-02-04, Studio 52Kerry StravenueJoycesideG0U 6XY, False, True, False, False, True, True, 
Sheila Taylor-Turner, 2365, Female, A, 2026-02-04, 2026-08-03, Studio 70tGeorgina ParksNew LeonardshireGL3X 2UD, True, True, True, True, False, False, 
Dean Harper, 9565, Male, C, 2026-02-04, 2026-04-05, Flat 14aDunn TrafficwayWest GlenmouthE7F 0QD, False, True, True, True, False, True, 
Stewart Khan-Mason, 6278, Male, B, 2026-02-04, 2026-04-05, Studio 47Jay StreamHollieburyWD7W 0GU, True, True, True, True, False, True, 
Damian Green-Davies, 6260, Female, D, 2026-02-04, 2026-04-05, Studio 66Cook RampSouth ElliotM0D 5NW, False, False, False, True, False, False, 
Miss Lucy Anderson, 5697, Female, A, 2026-02-04, 2026-04-05, 256 Stuart CrossingAdamsmouthDG36 0NB, True, True, False, False, False, False, 
Dr Danny Page, 7769, Female, B, 2026-02-04, 2027-02-04, 695 Suzanne CampWest LaurenL10 2XP, True, True, True, True, True, True, 
Mr Raymond Black, 6798, Female, B, 2026-02-04, 2027-02-04, Flat 99CHeather PrairieWest MarilynMK97 1DE, False, True, True, False, True, False, 
Diana Phillips, 4008, Female, B, 2026-02-04, 2026-05-05, 04 Philip DaleLake JustinfurtW8 6GH, True, True, True, True, True, False, 
Diana Hill, 4909, Male, D, 2026-02-04, 2026-04-05, Studio 66David TrailStaceymouthL95 4JY, False, True, True, True, False, True, 
Liam Roberts-Matthews, 7537, Male, C, 2026-02-04, 2026-05-05, 5 Marsh WalkScottvilleW9 3NG, True, True, True, False, False, False, 
Mrs Hannah Gardner, 9335, Female, B, 2026-02-04, 2026-05-05, 408 Lewis MillBenjaminvilleDE6 9AU, False, False, False, True, True, False, 
Andrea Conway, 3032, Female, D, 2026-02-04, 2026-08-03, 21 Amy PrairieMooretownBB2R 8HU, False, True, False, False, False, False, 
John Taylor, 6560, Female, C, 2026-02-04, 2026-08-03, 2 Alan MeadowHolmesportL1 1RB, True, False, True, True, False, True, 
Henry Humphries, 5996, Female, B, 2026-02-04, 2027-02-04, Flat 7Shaun BurgsNorth CliveN6 0AN, True, True, False, False, True, True, 
Lynn Robinson, 4050, Male, D, 2026-02-04, 2027-02-04, Studio 23fAlex StravenueClarkmouthEN34 0AR, False, False, True, True, False, True, 
Derek Jones, 1742, Female, B, 2026-02-04, 2027-02-04, Flat 0Willis RidgeKingtownL3 4RD, False, False, False, True, True, True, 
Jake Coates, 5899, Female, C, 2026-02-04, 2026-08-03, 7 Hamilton ManorsMargaretboroughS2E 3TB, False, False, True, False, True, True, 
Lucy Powell, 5858, Male, C, 2026-02-04, 2026-04-05, Studio 65Hodgson VillageDanielmouthNN7 5YF, False, False, True, False, False, False, 
Keith Smith-Khan, 6551, Female, C, 2026-02-04, 2026-08-03, 83 Kathleen PathMurrayportN31 7FY, False, False, True, False, False, True, 
Wendy Smith-Davies, 1371, Female, C, 2026-02-04, 2026-04-05, Studio 60Claire IslandsNorth NicolaG22 3SA, True, False, True, False, True, False, 
Sylvia Lees, 2641, Male, A, 2026-02-04, 2026-04-05, Flat 7Bethan FlatReynoldsburghW1 4JW, True, False, True, False, False, False, 
William Young, 7996, Female, B, 2026-02-04, 2026-05-05, Flat 54Russell MissionNew HughTA7Y 0BW, False, True, False, True, True, False, 
Harry Carter, 5077, Female, B, 2026-02-04, 2026-08-03, Studio 07Roberts SpursWest SaraCT1 1TS, True, True, True, False, True, False, 
Mr Clifford Goddard, 6257, Male, D, 2026-02-04, 2026-08-03, 196 Carter ThroughwayGreenlandE3G 5FZ, True, True, True, True, True, True, 
Dr Katie Rogers, 5453, Male, D, 2026-02-04, 2027-02-04, Studio 53yAlex CrossroadAngelastadCH85 6LA, True, True, True, False, True, True, 
Ms Jane Gallagher, 4825, Male, C, 2026-02-04, 2026-04-05, 069 Butler WayCraigsideG4 9SR, True, True, True, True, True, False, 
Louise Hopkins-Davis, 9539, Female, C, 2026-02-04, 2026-05-05, Studio 54Dominic ForgeNew StephanieB79 7UY, True, False, False, True, True, True, 
Dr Jodie Mann, 1982, Male, A, 2026-02-04, 2026-04-05, 3 Begum OverpassCarolinefurtHD04 6LZ, False, True, True, False, True, False, 
Mrs Shirley Collins, 5872, Female, C, 2026-02-04, 2026-04-05, 3 Leon KeysJuliemouthLU2 8QB, True, True, True, True, True, True, 
Dr Christian Power, 2793, Female, C, 2026-02-04, 2026-04-05, Flat 05mMohamed ValleyPort StanleymouthHR4E 6DD, False, True, False, True, False, False, 
David Hammond, 3610, Male, D, 2026-02-04, 2026-08-03, Studio 85Georgia VilleHendersonmouthWD01 1SP, True, True, True, False, True, False, 
Gregory Brown, 6887, Female, B, 2026-02-04, 2026-08-03, Studio 93pTeresa SpringsNew JillSW19 2HP, True, True, True, False, False, False, 
Albert Rose, 8229, Male, B, 2026-02-04, 2026-04-05, Flat 6Johnson SummitNew RichardKY13 8WP, True, True, False, True, True, False, 
Ms Donna Brown, 7141, Male, D, 2026-02-04, 2026-08-03, Studio 04PMartin FallMorrisfurtN36 2XZ, False, False, True, True, True, True, 
Mrs Alice Lynch, 1691, Male, B, 2026-02-04, 2027-02-04, Studio 69YHawkins PortNew ValerieWS4 4FG, False, False, False, False, True, True, 
Charlotte Chapman, 3632, Female, C, 2026-02-04, 2026-08-03, Studio 01wRicky PortsRitaburyWF50 1JQ, True, False, False, True, True, True, 
Lydia Robinson-Harper, 7457, Female, A, 2026-02-04, 2026-08-03, Studio 2Davies VillagesNew RyanTQ1 1BA, True, True, False, False, True, True, 
Melissa Price-Edwards, 1519, Male, C, 2026-02-04, 2026-04-05, 9 Burns DriveBarkerhavenSW0V 3FZ, True, True, False, False, False, True, 
Elaine Brown, 5166, Male, A, 2026-02-04, 2026-04-05, 450 Keith LoafPaulineburyG8 5SL, False, True, True, False, False, True, 
Josh Thompson, 5656, Male, C, 2026-02-04, 2026-04-05, 1 Lee LandSouth StuartviewLU4X 9ZZ, True, True, False, True, True, False, 
Paul Byrne-Hartley, 5679, Male, B, 2026-02-04, 2027-02-04, 162 Scott CourtsElliotshirePA9 9PJ, True, False, True, True, False, False, 
Mr Derek Wilkinson, 6295, Female, A, 2026-02-04, 2026-05-05, 26 Kennedy MotorwayChapmanboroughCO6 6BJ, True, True, True, False, True, False, 
Marc Hudson-Wilkinson, 2096, Female, B, 2026-02-04, 2026-08-03, 42 Davies GrovesSouth LouiseCH2 0WW, True, False, True, False, True, False, 
Marie Richardson, 6088, Male, B, 2026-02-04, 2027-02-04, Studio 58Edwards CourtsNorth ZoeHR5 3BB, False, True, True, True, True, True, 
Justin Francis, 9002, Male, B, 2026-02-04, 2026-08-03, 37 Lindsey CrossingMoorehavenGL4E 5ZY, True, True, False, True, True, True, 
Janice Short, 8575, Male, B, 2026-02-04, 2026-04-05, Studio 47Marc ShoalReidburyEN6M 0BX, False, True, False, False, False, True, 
Gregory Johnson, 5909, Female, A, 2026-02-04, 2026-04-05, Flat 61DJohnson MewsSouth EleanorstadW0J 2AB, False, False, True, True, True, True, 
Bruce Rogers, 1653, Male, B, 2026-02-04, 2026-05-05, Studio 21gDale WalksWrightstadN2 1XS, True, True, True, True, False, True, 
Rachael King-Baxter, 4687, Male, A, 2026-02-04, 2026-05-05, Flat 1Wilson MewsClarkstadE0W 0DS, False, True, False, True, False, False, 
Dr Ben Stanley, 3976, Male, C, 2026-02-04, 2027-02-04, 941 Reed LocksWest BeverleyshireL92 5AL, True, False, False, True, True, True, 
Ann Andrews, 7661, Female, A, 2026-02-04, 2026-04-05, Studio 68Brett NeckLake SamuelburyBR73 7AP, False, False, False, False, True, False, 
Jeremy Johnson, 4826, Female, D, 2026-02-04, 2026-05-05, 38 Jeremy ClubWest MaryBB2M 4HX, False, True, True, True, False, True, 
Ms Kate Johnson, 4296, Female, B, 2026-02-04, 2026-08-03, Flat 9Samuel CampLeslievilleDA2Y 0FQ, True, True, False, False, True, False, 
Mr Dale Edwards, 3916, Male, B, 2026-02-04, 2026-08-03, Flat 18Evans StationLake ElaineE3 9SP, True, False, True, False, True, False, 
Mr Guy Norris, 3247, Female, A, 2026-02-04, 2026-05-05, 520 Pauline NeckSouth AmbertonSN81 1NF, False, False, False, False, False, True, 
Ann Miller, 4115, Female, C, 2026-02-04, 2026-05-05, Studio 75Morrison MeadowEast GerardburghL29 3GL, True, True, True, False, True, False, 
Ruth Brown-Walker, 2023, Female, D, 2026-02-04, 2026-08-03, 458 Kieran GrovesNew HarrietmouthRM7B 0WD, False, True, False, True, False, True, 
Mrs Joan Marshall, 9069, Male, C, 2026-02-04, 2026-05-05, 970 Parker VilleJeremystadW8 0UN, True, True, True, True, True, False, 
Leanne Hope, 4074, Female, C, 2026-02-04, 2026-08-03, 432 Damien StationNew MelissaM9T 5QW, False, False, False, False, True, False, 
Dr Anthony Dixon, 2242, Male, C, 2026-02-04, 2026-05-05, Flat 12OLeon CourtGarethvilleLU6E 1DS, True, True, False, True, False, True, 
Andrew Hussain, 1554, Male, B, 2026-02-04, 2027-02-04, 18 Louis JunctionsHamiltonburyB44 6RZ, False, False, False, True, False, False, 
Hugh Lloyd, 6564, Female, C, 2026-02-04, 2026-04-05, 767 Natasha ValleysPatrickfortHA3H 2JS, False, True, False, True, True, True, 
Emily Nolan, 5468, Female, A, 2026-02-04, 2027-02-04, 58 Jill DrivesLake MichaelportSN8R 3FN, True, True, False, False, False, True, 
Lorraine Wilson, 8306, Female, A, 2026-02-04, 2026-04-05, 3 Khan IsleSouth RuthDD31 8FS, True, False, False, False, False, False, 
Aaron Davison, 7478, Female, B, 2026-02-04, 2026-08-03, Studio 10Carly CircleLake TrevorfurtG0 1PU, True, True, False, True, False, False, 
Glenn Hussain, 1623, Male, A, 2026-02-04, 2026-05-05, 451 Dixon CrossingNorth KatyviewL7J 7LS, False, True, False, False, False, False, 
Francis Gough, 3734, Male, C, 2026-02-04, 2026-08-03, Flat 57NJade ForksMiddletonviewTD43 5FD, True, False, True, True, True, True, 
Victoria Frost, 9699, Female, C, 2026-02-04, 2026-08-03, Flat 00Moss PlainsMelanieburyBS1H 4QW, False, False, False, True, True, False, 
Dr Brenda Khan, 5285, Female, C, 2026-02-04, 2026-05-05, 3 Wells VillagesWilkinsonsideHX8 9SA, False, True, False, True, True, True, 
Stacey Dunn, 2316, Female, D, 2026-02-04, 2026-05-05, Flat 09Maureen StravenueLake PatriciavilleBL01 6ZH, False, True, False, True, True, True, 
Dr Tom Griffin, 8399, Female, C, 2026-02-04, 2026-04-05, 89 Barnes ViaNorth DanielCB8 8YY, False, False, True, False, True, True, 
Leonard James, 9938, Male, A, 2026-02-04, 2026-05-05, 9 Lisa HavenAndersonbergS7H 4ST, True, False, True, False, True, True, 
Dennis Marshall, 9922, Female, A, 2026-02-04, 2026-08-03, 5 Tracey ForksEast TobyBN12 6BA, True, False, False, True, True, True, 
Sian Clarke-Gray, 3997, Female, D, 2026-02-04, 2027-02-04, Studio 50lBates ForestLake GillianbergCR7H 6TY, True, False, True, False, False, True, 
Dr Declan Hughes, 4589, Male, D, 2026-02-04, 2026-04-05, 49 Young StravenueEast IreneN2 7PL, False, False, False, False, False, False, 
Bernard Williams, 7346, Female, C, 2026-02-04, 2027-02-04, 59 Harriet PointEast BillylandRM1 7PB, True, False, True, True, True, True, 
Danielle Watkins, 6860, Female, A, 2026-02-04, 2026-08-03, 8 Chelsea RouteLewisstadG2 6XR, True, False, False, True, True, False, 
Donald Sharp-Roberts, 4930, Female, C, 2026-02-04, 2026-04-05, Flat 78Kimberley SpurSmithmouthAB9V 9JQ, False, True, False, True, True, True, 
Rhys Wall, 8214, Female, B, 2026-02-04, 2026-04-05, Flat 0Holmes GroveWellsfurtOX6X 7EP, False, True, False, False, False, False, 
Mr George Flynn, 1697, Female, B, 2026-02-04, 2026-05-05, Flat 1Barnes PortsPort DeborahTW8R 9AJ, False, True, True, False, True, True, 
Jason Finch, 6011, Male, D, 2026-02-04, 2026-08-03, 278 Kennedy ShoresJacobchesterM3 3NG, False, False, True, True, True, True, 
Beverley Talbot, 5621, Female, B, 2026-02-04, 2026-08-03, 54 Holly MeadowsShahburyG9K 0YF, False, False, False, False, True, True, 
Miss Amanda McKenzie, 7202, Female, C, 2026-02-04, 2026-08-03, Studio 58vCarole MillMichaelvilleN3 0ES, True, True, True, True, False, False, 
Donald Riley-Matthews, 5927, Female, B, 2026-02-04, 2026-04-05, 8 Manning TunnelVincentmouthW60 5XT, True, False, True, False, True, False, 
Adrian Patterson-Reeves, 1439, Male, A, 2026-02-04, 2027-02-04, Studio 07VWright SpursNew CarolynsideN6 5XU, False, False, False, False, True, True, 
Mr Ronald Cartwright, 5104, Female, A, 2026-02-04, 2026-08-03, 04 Edwards LodgeWaltonboroughIM1 2JQ, True, True, True, True, False, False, 
Annette Williams, 4169, Female, B, 2026-02-04, 2027-02-04, 128 Taylor FieldPort JustinbergS9 2DT, False, False, True, True, True, True, 
Liam Edwards, 1971, Female, D, 2026-02-04, 2026-08-03, 99 Whitehead FallsPort AmberTF0B 3UX, True, False, False, True, True, False, 
Owen Stokes, 2815, Male, C, 2026-02-04, 2026-05-05, 12 Young MewsJosephinebergEN3E 6DQ, False, False, True, False, True, True, 
Gareth Evans, 5809, Female, A, 2026-02-04, 2026-05-05, Flat 54Grant CrescentRichardsonburyN1 8DY, True, False, True, True, False, True, 
Mr Cameron Berry, 8440, Female, D, 2026-02-04, 2026-08-03, Studio 67CHiggins CausewayNorth AndreaLL65 7ND, True, True, False, False, True, True, 
Mr Owen Harper, 8368, Male, A, 2026-02-04, 2026-04-05, Flat 4Derek WalksRobertsburghG4C 6ZN, True, True, False, False, False, True, 
Dr Vincent Hodgson, 7091, Male, B, 2026-02-04, 2026-05-05, 4 Shaw DriveWest JacquelinesideRH74 1GA, False, True, True, True, False, False, 
Melanie Bowen-Kirby, 6662, Female, D, 2026-02-04, 2026-05-05, Studio 6Marian ValleyWest KirstymouthDY0 4XU, False, False, False, True, True, True, 
Donald Hill, 2685, Male, A, 2026-02-04, 2026-04-05, 916 Shirley PointSouth AbbieSA5 8EJ, False, False, True, False, False, True, 
Dr Chelsea Moore, 8291, Male, C, 2026-02-04, 2027-02-04, Studio 72Barbara EstatesNew LeahmouthW21 7LT, True, True, True, True, True, True, 
Dawn Parker, 4612, Female, A, 2026-02-04, 2027-02-04, 8 Collins GatewayWoodportN0F 6AS, True, True, False, False, True, True, 
Ross Evans, 3805, Male, B, 2026-02-04, 2027-02-04, 2 Smith PlainsWest SuzanneportN66 3PX, True, False, True, True, True, True, 
Emma Bird, 7622, Female, C, 2026-02-04, 2027-02-04, Studio 31RHopkins PinesLake CaroleDN8Y 6XY, False, False, True, False, True, False, 
Andrew Blackburn, 2350, Female, B, 2026-02-04, 2026-04-05, Flat 3Stokes RidgeHardingbergW40 6LE, True, False, True, False, True, False, 
Ms Jodie Shaw, 9588, Female, B, 2026-02-04, 2026-08-03, Studio 72Donald UnionsMatthewsideS7 9NT, False, True, True, True, False, True, 
Bethany Dixon, 9701, Female, A, 2026-02-04, 2026-05-05, 971 Emily TraceNew GeoffreystadS68 9GQ, True, False, True, True, False, True, 
Mr Josh Page, 4445, Female, B, 2026-02-04, 2027-02-04, 822 Eric PikeHaywardboroughSY6 4QU, False, True, True, True, True, False, 
Miss Barbara Cook, 2689, Male, D, 2026-02-04, 2026-05-05, 2 Moore TerraceDeanviewPA5 2ZD, True, True, True, False, False, True, 
Shaun Hammond-Jones, 8516, Female, C, 2026-02-04, 2027-02-04, Flat 16eTurner GrovesJamesstadB7 9PX, True, False, False, False, True, True, 
Rita Edwards-Crawford, 3800, Female, B, 2026-02-04, 2027-02-04, 93 Marc PlaceMitchellbergWV0X 3UZ, False, True, True, True, True, True, 
Rachel Dixon, 6643, Female, B, 2026-02-04, 2026-04-05, 110 Jay SquareJosephbergW79 3DX, True, True, True, True, False, False, 
Dr Hilary Phillips, 2661, Female, C, 2026-02-04, 2026-08-03, Flat 21Williams TrailLeightonS14 4ZF, True, False, True, True, False, True, 
Anna Shaw-Cooper, 1282, Female, D, 2026-02-04, 2026-05-05, 4 Jones MountSmartportLD03 9WX, True, True, False, True, False, True, 
Mrs Eleanor Singh, 7753, Male, C, 2026-02-04, 2026-04-05, Flat 85KFitzgerald VillagesCarolmouthIG84 2PH, True, False, True, True, False, True, 
Kate Peters, 5381, Female, C, 2026-02-04, 2026-08-03, Flat 9Jill GroveLake CharlieDG89 9XU, False, True, True, True, False, True, 
Dr Colin Doyle, 3193, Male, C, 2026-02-04, 2026-05-05, Studio 61rPaul PassEast WilliamE46 3AW, False, True, False, True, True, True, 
Mr Rhys Baldwin, 8829, Male, B, 2026-02-04, 2026-04-05, 427 Georgina PointJanefurtLD7 9BN, True, True, False, False, True, True, 
Mrs Diane Cox, 9671, Male, D, 2026-02-04, 2026-04-05, Flat 07Dominic CapeLake BrettRM9 7GH, True, False, True, False, False, False, 
Mrs Sheila Gray, 1674, Male, B, 2026-02-04, 2026-04-05, Flat 71Ricky HeightsPort SeanL7 2SX, False, True, False, False, True, True, 
Debra Edwards, 1799, Female, B, 2026-02-04, 2026-04-05, Flat 29BSmith RestNew MaxW9K 1GU, True, False, False, True, True, True, 
Michelle Frost, 4367, Male, A, 2026-02-04, 2026-08-03, Studio 48Page PineSouth WayneN02 6AA, False, False, False, True, False, True, 
Karl Wood, 5486, Female, D, 2026-02-04, 2026-04-05, 37 Richardson InletMarionmouthB64 0LR, False, True, False, True, True, True, 
Dr Mohammad Bradley, 3921, Male, D, 2026-02-04, 2026-04-05, 1 Turner CovesPatriciamouthDL0 2JY, False, True, True, True, True, False, 
